studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
mdstiles,,337,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.133,174.296,,,0,,
mdstiles,,339,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.126,174.426,,,0,,
mdstiles,,343,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.336,176.307,,,0,,
mdstiles,,345,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.127,176.435,,,0,,
mdstiles,,347,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.292,176.728,,,0,,
mdstiles,,349,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.185,176.915,,,0,,
mdstiles,,351,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.408,177.325,,,0,,
mdstiles,,353,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.092,177.418,,,0,,
mdstiles,,355,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.508,177.928,,,0,,
mdstiles,,357,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.14,178.07,,,0,,
mdstiles,,359,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.321,178.393,,,0,,
mdstiles,,361,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.417,178.812,,,0,,
mdstiles,,363,,,0,0,2,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.68,180.494,,,0,,
mdstiles,,365,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,2.823,184.028,,,0,,
mdstiles,,366,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.416,185.444,,,0,,
mdstiles,,368,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.143,185.589,,,0,,
mdstiles,,370,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.472,186.063,,,0,,
mdstiles,,372,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.13,186.194,,,0,,
mdstiles,,374,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.568,186.765,,,0,,
mdstiles,,376,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.131,186.898,,,0,,
mdstiles,,378,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.339,187.242,,,0,,
mdstiles,,380,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.521,187.765,,,0,,
mdstiles,,382,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.52,188.287,,,0,,
mdstiles,,384,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.3,188.589,,,0,,
mdstiles,,386,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.353,188.944,,,0,,
mdstiles,,388,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.393,189.339,,,0,,
mdstiles,,390,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.317,189.658,,,0,,
mdstiles,,392,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.334,189.993,,,0,,
mdstiles,,395,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.216,190.686,,,0,,
mdstiles,,397,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.143,190.831,,,0,,
mdstiles,,399,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.475,191.309,,,0,,
mdstiles,,401,,,0,0,2,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.6,191.911,,,0,,
mdstiles,,404,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.276,194.264,,,0,,
mdstiles,,407,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.222,195.591,,,0,,
mdstiles,,408,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.948,196.539,,,0,,
mdstiles,,410,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.289,196.83,,,0,,
mdstiles,,412,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.349,197.181,,,0,,
mdstiles,,414,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.375,197.558,,,0,,
mdstiles,,416,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.479,198.039,,,0,,
mdstiles,,417,,,0,0,1,((-(B*S)+-(B*L))>((B*L)+--(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.23,199.269,,,0,,
mdstiles,,418,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.957,200.226,,,0,,
mdstiles,,420,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.324,200.552,,,0,,
mdstiles,,423,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.379,201.32,,,0,,
mdstiles,,425,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.442,201.764,,,0,,
mdstiles,,427,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.312,202.078,,,0,,
mdstiles,,429,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.566,202.645,,,0,,
mdstiles,,431,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.572,203.219,,,0,,
mdstiles,,433,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.323,203.544,,,0,,
mdstiles,,435,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.229,203.775,,,0,,
mdstiles,,437,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.162,203.939,,,0,,
mdstiles,,439,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.133,204.073,,,0,,
mdstiles,,442,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.214,204.682,,,0,,
mdstiles,,447,,,0,0,1,((-(B*S)+-(B*L))>((B*L)+--(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.16,206.977,,,0,,
mdstiles,,448,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.932,207.909,,,0,,
mdstiles,,450,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.116,208.028,,,0,,
mdstiles,,452,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.366,208.397,,,0,,
mdstiles,,454,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.155,208.554,,,0,,
mdstiles,,456,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.69,209.246,,,0,,
mdstiles,,458,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.125,209.372,,,0,,
mdstiles,,460,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.53,209.904,,,0,,
mdstiles,,465,,,0,0,1,(-((B*L)+--(B*S))>-(-(B*S)+-(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.33,212.297,,,0,,
mdstiles,,485,,,0,0,2,(-((B*L)+--(B*S))>-(-(B*S)+-(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.7,219.818,,,0,,
mdstiles,,488,,,0,0,1,(-((B*L)+--(B*S))>-(-(B*S)+-(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.515,222.167,,,0,,
mdstiles,,492,,,0,0,2,((-(B*S)+-(B*L))>((B*L)+--(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.711,225.149,,,0,,
mdstiles,,493,,,0,0,6,(-((B*L)+--(B*S))>-(-(B*S)+-(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.954,226.103,,,0,,
mdstiles,,496,,,0,0,1,((-(B*S)+-(B*L))>((B*L)+--(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.403,227.407,,,0,,
mdstiles,,497,,,0,0,6,((-(B*S)+-(B*L))>((B*L)+--(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.86,228.267,,,0,,
mdstiles,,499,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.168,229.471,,,0,,
mdstiles,,500,,,0,0,6,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,0,11.739,241.21,,,0,,
mdstiles,,502,,,0,0,1,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,4.589,246.792,,,0,,
mdstiles,,503,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.502,247.294,,,0,,
mdstiles,,504,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.919,248.213,,,0,,
mdstiles,,506,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.006,250.221,,,0,,
mdstiles,,508,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.742,250.966,,,0,,
mdstiles,,511,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.49,253.182,,,0,,
mdstiles,,513,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.869,254.053,,,0,,
mdstiles,,515,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.439,254.494,,,0,,
mdstiles,,517,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.968,255.464,,,0,,
mdstiles,,519,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.562,256.028,,,0,,
mdstiles,,521,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.688,256.718,,,0,,
mdstiles,,523,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.43,257.15,,,0,,
mdstiles,,525,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.109,257.261,,,0,,
mdstiles,,527,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.137,257.401,,,0,,
mdstiles,,531,,,0,0,2,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.258,259.328,,,0,,
mdstiles,,532,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.795,260.123,,,0,,
mdstiles,,534,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.268,261.131,,,0,,
mdstiles,,535,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.845,261.976,,,0,,
mdstiles,,536,,,0,0,2,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.36,263.336,,,0,,
mdstiles,,538,,,0,0,6,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.505,264.708,,,0,,
mdstiles,,539,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.816,265.524,,,0,,
mdstiles,,540,,,0,0,1,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.316,265.84,,,0,,
mdstiles,,541,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.79,266.63,,,0,,
mdstiles,,543,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.114,266.746,,,0,,
mdstiles,,545,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.252,267,,,0,,
mdstiles,,547,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.348,267.35,,,0,,
mdstiles,,549,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.269,267.62,,,0,,
mdstiles,,551,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.551,268.173,,,0,,
mdstiles,,553,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.113,268.288,,,0,,
mdstiles,,555,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.256,268.546,,,0,,
mdstiles,,557,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.137,268.685,,,0,,
mdstiles,,559,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.579,269.265,,,0,,
mdstiles,,561,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.123,269.392,,,0,,
mdstiles,,563,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.781,271.174,,,0,,
mdstiles,,565,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.109,271.286,,,0,,
mdstiles,,567,,,0,0,2,((B*S)+(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.568,271.857,,,0,,
mdstiles,,568,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.311,273.168,,,0,,
mdstiles,,569,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.499,273.667,,,0,,
mdstiles,,570,,,0,0,1,(-(B*S)>(B*L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.452,274.119,,,0,,
mdstiles,,571,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.953,275.072,,,0,,
mdstiles,,572,,,0,0,1,((-(B*L)+-(B*S))>(--(B*S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,26.966,302.038,,,0,,
mdstiles,,573,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.212,303.25,,,0,,
mdstiles,,575,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.103,303.355,,,0,,
mdstiles,,577,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.308,303.665,,,0,,
mdstiles,,579,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.124,303.791,,,0,,
mdstiles,,581,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.256,304.05,,,0,,
mdstiles,,583,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.74,304.792,,,0,,
mdstiles,,585,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.431,305.225,,,0,,
mdstiles,,587,,,0,0,1,((-(B*L)+-(B*S))>((--(B*S)+B)*(--(B*S)+L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.659,307.066,,,0,,
mdstiles,,588,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,7.446,314.512,,,0,,
mdstiles,,590,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.476,314.99,,,0,,
mdstiles,,592,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.13,315.122,,,0,,
mdstiles,,594,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.468,315.592,,,0,,
mdstiles,,596,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.146,315.74,,,0,,
mdstiles,,598,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.183,315.925,,,0,,
mdstiles,,600,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.129,316.056,,,0,,
mdstiles,,602,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.135,316.193,,,0,,
mdstiles,,604,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.312,316.507,,,0,,
mdstiles,,606,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.144,316.653,,,0,,
mdstiles,,608,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.46,317.115,,,0,,
mdstiles,,612,,,0,0,1,((-(B*L)+-(B*S))>((--(B*S)+B)*(--(B*S)+L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.894,319.611,,,0,,
mdstiles,,613,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.884,320.495,,,0,,
mdstiles,,615,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.112,320.609,,,0,,
mdstiles,,617,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.256,320.867,,,0,,
mdstiles,,619,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.113,320.982,,,0,,
mdstiles,,621,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.179,321.162,,,0,,
mdstiles,,623,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.354,321.523,,,0,,
mdstiles,,625,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.785,322.31,,,0,,
mdstiles,,627,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.118,322.43,,,0,,
mdstiles,,629,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.256,322.688,,,0,,
mdstiles,,631,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.088,322.778,,,0,,
mdstiles,,633,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.518,323.298,,,0,,
mdstiles,,635,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.126,323.426,,,0,,
mdstiles,,637,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.446,323.874,,,0,,
mdstiles,,639,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.12,323.999,,,0,,
mdstiles,,643,,,0,0,1,(-((--(B*S)+B)*(--(B*S)+L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.799,325.755,,,0,,
mdstiles,,645,,,0,0,2,((-(B*L)+-(B*S))>((--(B*S)+B)*(--(B*S)+L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.545,327.649,,,0,,
mdstiles,,646,,,0,0,6,(-((--(B*S)+B)*(--(B*S)+L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.044,328.693,,,0,,
mdstiles,,647,,,0,0,1,((-(B*L)+-(B*S))>((--(B*S)+B)*(--(B*S)+L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.658,329.351,,,0,,
mdstiles,,648,,,0,0,6,((-(B*L)+-(B*S))>((--(B*S)+B)*(--(B*S)+L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.914,330.265,,,0,,
mdstiles,,649,,,0,0,1,((-(B*L)+-(B*S))>(--(B*S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.612,330.877,,,0,,
mdstiles,,651,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,27.405,359.028,,,0,,
mdstiles,,653,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.134,359.165,,,0,,
mdstiles,,655,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.761,359.928,,,0,,
mdstiles,,661,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.513,360.73,,,0,,
mdstiles,,657,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.15,360.081,,,0,,
mdstiles,,663,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.14,360.872,,,0,,
mdstiles,,659,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.132,360.215,,,0,,
mdstiles,,665,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.157,361.031,,,0,,
mdstiles,,667,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.103,361.136,,,0,,
mdstiles,,669,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.743,361.881,,,0,,
mdstiles,,671,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.243,362.126,,,0,,
mdstiles,,674,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.36,363.178,,,0,,
mdstiles,,675,,,0,0,1,(-(--(B*S)+(B*L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.996,365.174,,,0,,
mdstiles,,676,,,0,0,6,(-(--(B*S)+(B*L))>-(-(B*L)+-(B*S))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.164,366.338,,,0,,
mdstiles,,680,,,0,0,1,((-(B*L)+-(B*S))>(--(B*S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.339,375.153,,,0,,
mdstiles,,681,,,0,0,6,((-(B*L)+-(B*S))>(--(B*S)+(B*L))),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.673,376.826,,,0,,
mdstiles,,682,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.76,379.586,,,0,,
mdstiles,,683,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.827,380.413,,,0,,
mdstiles,,685,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.762,381.177,,,0,,
mdstiles,,687,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.658,381.838,,,0,,
mdstiles,,689,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.358,382.199,,,0,,
mdstiles,,691,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.435,382.636,,,0,,
mdstiles,,693,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.381,383.02,,,0,,
mdstiles,,695,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.522,383.544,,,0,,
mdstiles,,697,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.449,383.995,,,0,,
mdstiles,,699,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.631,384.628,,,0,,
mdstiles,,701,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.356,384.986,,,0,,
mdstiles,,704,,,0,0,3,Taut,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.339,385.815,,,0,,
mdstiles,,707,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,0.735,390.018,,,0,,
mdstiles,,709,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (S+L),,1,0.498,390.518,,,0,,
mdstiles,,711,,,0,0,2,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.891,391.412,,,0,,
mdstiles,,712,,,0,0,1,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,50.899,442.311,,,0,,
mdstiles,,713,,,0,0,2,(-(B*L)>--(B*S)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,12.248,454.559,,,0,,
mdstiles,,715,,,0,0,1,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,13.034,468.516,,,0,,
mdstiles,,716,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,2.364,470.88,,,0,,
mdstiles,,718,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.405,471.287,,,0,,
mdstiles,,720,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.133,471.422,,,0,,
